epoch,time,train/box_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,145.28,1.30861,0.0972,0.00368,0.70162,0.48854,0.53385,0.33863,1.65211,0.15279,0.00411,0.000972222,0.000972222,0.00125
2,154.991,1.46668,0.13221,0.00495,0.61935,0.41039,0.43669,0.25,1.77555,0.27361,0.00564,0.000999023,0.000999023,0.000999023
3,164.29,1.48628,0.14002,0.00499,0.54819,0.40885,0.44352,0.24421,1.79688,0.20073,0.00518,0.000996097,0.000996097,0.000996097
4,175.953,1.47044,0.14279,0.00491,0.69153,0.38959,0.44292,0.26266,1.73752,0.15908,0.00513,0.000991232,0.000991232,0.000991232
5,185.473,1.45901,0.13971,0.00493,0.72187,0.49666,0.54201,0.30978,1.73558,0.17346,0.00494,0.000984449,0.000984449,0.000984449
6,194.669,1.43651,0.13469,0.00481,0.68446,0.49394,0.49972,0.29592,1.77059,0.14583,0.00523,0.000975773,0.000975773,0.000975773
7,204.07,1.47637,0.13354,0.00465,0.71006,0.43278,0.51584,0.29526,1.78141,0.14775,0.00518,0.000965239,0.000965239,0.000965239
8,215.657,1.40516,0.12667,0.00481,0.73804,0.48321,0.52365,0.32623,1.67576,0.13754,0.00457,0.000952889,0.000952889,0.000952889
9,224.786,1.4481,0.13018,0.0046,0.70942,0.48955,0.51679,0.30487,1.73785,0.14261,0.0048,0.000938772,0.000938772,0.000938772
10,234.016,1.39358,0.12242,0.00456,0.72111,0.51225,0.56883,0.34114,1.68214,0.13391,0.00458,0.000922942,0.000922942,0.000922942
11,245.999,1.40586,0.12465,0.00477,0.81274,0.48007,0.56169,0.34341,1.73039,0.13675,0.00478,0.000905463,0.000905463,0.000905463
12,255.48,1.35731,0.11673,0.00438,0.76076,0.52331,0.58669,0.3506,1.75057,0.12881,0.00487,0.000886404,0.000886404,0.000886404
13,264.736,1.36367,0.11574,0.00427,0.72233,0.48901,0.57401,0.34841,1.71884,0.13049,0.00466,0.000865839,0.000865839,0.000865839
14,273.843,1.3561,0.11384,0.0043,0.72114,0.53121,0.56602,0.33653,1.75274,0.13262,0.00496,0.000843851,0.000843851,0.000843851
15,285.665,1.34608,0.11346,0.00424,0.76361,0.54808,0.59125,0.37633,1.62336,0.12709,0.00409,0.000820525,0.000820525,0.000820525
16,295.265,1.33438,0.10991,0.00426,0.87312,0.47943,0.60519,0.39547,1.62835,0.12617,0.00408,0.000795954,0.000795954,0.000795954
17,304.863,1.31633,0.10304,0.00415,0.81204,0.51793,0.60531,0.38323,1.67172,0.12546,0.00444,0.000770234,0.000770234,0.000770234
18,316.354,1.3177,0.10738,0.00406,0.78528,0.49632,0.58131,0.37626,1.67023,0.12067,0.00433,0.000743468,0.000743468,0.000743468
19,325.529,1.31016,0.10389,0.00395,0.79047,0.52277,0.59372,0.35942,1.70455,0.12726,0.00448,0.000715761,0.000715761,0.000715761
20,334.774,1.31094,0.09975,0.0039,0.82413,0.52898,0.61113,0.38881,1.59214,0.11844,0.00382,0.000687222,0.000687222,0.000687222
21,344.128,1.27396,0.09834,0.00401,0.77178,0.5301,0.60562,0.40008,1.59321,0.11139,0.00389,0.000657963,0.000657963,0.000657963
22,355.909,1.26696,0.09699,0.00389,0.77082,0.52539,0.58861,0.37544,1.59781,0.1246,0.00389,0.000628101,0.000628101,0.000628101
23,365.148,1.25294,0.09293,0.00392,0.77885,0.52098,0.5854,0.39021,1.50028,0.12167,0.00374,0.000597754,0.000597754,0.000597754
24,374.327,1.26174,0.09236,0.00368,0.76499,0.55471,0.60576,0.39285,1.57081,0.11612,0.00388,0.00056704,0.00056704,0.00056704
25,385.91,1.25772,0.09053,0.00354,0.786,0.54401,0.6097,0.37066,1.71282,0.1173,0.00456,0.000536081,0.000536081,0.000536081
26,395.048,1.23669,0.09065,0.00368,0.7813,0.55706,0.60411,0.39374,1.57562,0.11489,0.00382,0.000505,0.000505,0.000505
27,404.176,1.23811,0.09051,0.00346,0.79066,0.53561,0.61649,0.4174,1.54298,0.10772,0.00371,0.000473919,0.000473919,0.000473919
28,413.875,1.21037,0.08594,0.00344,0.80264,0.53241,0.62661,0.40614,1.62945,0.11058,0.00394,0.00044296,0.00044296,0.00044296
29,425.104,1.19405,0.08614,0.00351,0.71915,0.57542,0.62597,0.42074,1.57074,0.11188,0.00359,0.000412246,0.000412246,0.000412246
30,434.481,1.2228,0.08842,0.00335,0.74538,0.56433,0.62464,0.42309,1.50596,0.11131,0.00339,0.000381899,0.000381899,0.000381899
31,443.718,1.20045,0.08367,0.00325,0.85082,0.53754,0.63329,0.43887,1.49601,0.10477,0.00339,0.000352037,0.000352037,0.000352037
32,456.403,1.16644,0.08075,0.00311,0.7909,0.55356,0.63549,0.42914,1.5075,0.10519,0.0036,0.000322778,0.000322778,0.000322778
33,465.44,1.13743,0.07977,0.00323,0.84822,0.52338,0.63483,0.43744,1.48947,0.11207,0.00338,0.000294239,0.000294239,0.000294239
34,474.639,1.17776,0.07857,0.0031,0.81188,0.54027,0.64831,0.44212,1.4691,0.10405,0.00324,0.000266532,0.000266532,0.000266532
35,486.388,1.13239,0.07771,0.003,0.8093,0.53549,0.636,0.44143,1.45817,0.10488,0.00318,0.000239766,0.000239766,0.000239766
36,495.608,1.10531,0.07534,0.00298,0.77846,0.55799,0.63456,0.43666,1.45001,0.09834,0.00311,0.000214046,0.000214046,0.000214046
37,504.436,1.10765,0.07452,0.00303,0.7975,0.55267,0.645,0.44884,1.44278,0.10191,0.00309,0.000189475,0.000189475,0.000189475
38,513.689,1.10606,0.076,0.00298,0.84681,0.53822,0.64965,0.45019,1.43506,0.09944,0.00307,0.000166149,0.000166149,0.000166149
39,526.406,1.1092,0.07699,0.003,0.80945,0.55477,0.64578,0.44452,1.44299,0.10221,0.00313,0.000144161,0.000144161,0.000144161
40,535.388,1.09301,0.07277,0.00288,0.78546,0.56295,0.64815,0.45168,1.44125,0.10293,0.00313,0.000123596,0.000123596,0.000123596
41,544.702,1.10401,0.07405,0.00279,0.8114,0.5541,0.64427,0.44887,1.42629,0.1,0.0031,0.000104537,0.000104537,0.000104537
42,556.579,1.07459,0.07188,0.00283,0.80696,0.55599,0.64216,0.44878,1.42322,0.09997,0.00304,8.70577e-05,8.70577e-05,8.70577e-05
43,565.911,1.10211,0.07409,0.00273,0.78839,0.56659,0.64363,0.45058,1.42558,0.09805,0.00307,7.12282e-05,7.12282e-05,7.12282e-05
44,574.727,1.06691,0.06949,0.00275,0.80488,0.5655,0.65326,0.45393,1.43106,0.09837,0.00308,5.71106e-05,5.71106e-05,5.71106e-05
45,584.014,1.08918,0.07022,0.00268,0.79886,0.56342,0.64203,0.44754,1.42283,0.0992,0.00303,4.47606e-05,4.47606e-05,4.47606e-05
46,596.885,1.00909,0.06248,0.00256,0.80721,0.55582,0.64567,0.44663,1.42813,0.10027,0.00307,3.4227e-05,3.4227e-05,3.4227e-05
47,605.855,1.01478,0.06102,0.00252,0.80497,0.55156,0.64263,0.44564,1.42367,0.09857,0.00302,2.55513e-05,2.55513e-05,2.55513e-05
48,614.651,1.01699,0.06021,0.00254,0.85655,0.53231,0.64044,0.44827,1.41695,0.0984,0.00301,1.87678e-05,1.87678e-05,1.87678e-05
49,623.537,1.00777,0.06136,0.00254,0.85178,0.53258,0.63957,0.44769,1.41681,0.0986,0.003,1.39032e-05,1.39032e-05,1.39032e-05
50,635.916,1.00872,0.06159,0.00246,0.81577,0.54896,0.63988,0.44785,1.41254,0.09956,0.00299,1.09768e-05,1.09768e-05,1.09768e-05
