epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,26.6563,1.41838,2.22067,0.11604,0.00313,0.79228,0.6749,0.36251,0.35398,0.23841,0.66133,0.32777,0.30933,0.1698,1.45594,2.4733,0.1606,0.00438,0,0.00108685,0.00108685,0.00108685
2,51.1661,1.475,2.34224,0.12785,0.00346,0.95785,0.53081,0.32366,0.34622,0.23485,0.54208,0.29442,0.29954,0.17167,1.48028,2.41474,0.14246,0.00438,0,0.001089,0.001089,0.001089
3,75.8724,1.4857,2.31148,0.12832,0.0037,0.92872,0.57003,0.39488,0.40283,0.26208,0.51951,0.36186,0.35788,0.19472,1.47832,2.33022,0.135,0.00442,0,0.001067,0.001067,0.001067
4,97.6392,1.48716,2.29108,0.12774,0.00352,0.89127,0.63977,0.36215,0.40599,0.26657,0.56476,0.33063,0.35577,0.20362,1.43354,2.26284,0.13705,0.00422,0,0.00104501,0.00104501,0.00104501
5,121.246,1.48922,2.33641,0.12856,0.00369,0.9153,0.60893,0.4105,0.42754,0.2799,0.63756,0.35869,0.37674,0.20127,1.41193,2.30157,0.13041,0.00418,0,0.00102301,0.00102301,0.00102301
6,146.954,1.46655,2.30248,0.12575,0.00347,0.8469,0.5694,0.4111,0.41003,0.27131,0.52415,0.37556,0.36389,0.20006,1.40668,2.28712,0.13459,0.00416,0,0.00100101,0.00100101,0.00100101
7,169.416,1.45389,2.23322,0.12198,0.00342,0.83989,0.61198,0.38105,0.41399,0.26313,0.57931,0.34825,0.35976,0.19565,1.44292,2.37552,0.13352,0.00428,0,0.000979013,0.000979013,0.000979013
8,193.217,1.44335,2.19018,0.12281,0.00332,0.88232,0.61964,0.37883,0.4193,0.28482,0.57658,0.34536,0.36152,0.20437,1.41378,2.27002,0.12516,0.00389,0,0.000957015,0.000957015,0.000957015
9,218.772,1.4314,2.20188,0.11995,0.0033,0.80615,0.6914,0.39567,0.42957,0.28326,0.63614,0.36278,0.3806,0.20912,1.40133,2.26076,0.12989,0.00399,0,0.000935018,0.000935018,0.000935018
10,240.35,1.44009,2.21921,0.12161,0.00332,0.82936,0.61225,0.39152,0.42809,0.29234,0.57808,0.35992,0.38327,0.21733,1.39903,2.16202,0.1286,0.00394,0,0.00091302,0.00091302,0.00091302
11,262.697,1.41632,2.16035,0.1237,0.00333,0.79696,0.57465,0.39735,0.42509,0.28415,0.56179,0.37221,0.37498,0.20587,1.40041,2.25995,0.13166,0.00388,0,0.000891022,0.000891022,0.000891022
12,285.797,1.38578,2.16093,0.11962,0.00325,0.75374,0.5357,0.39249,0.40587,0.27875,0.50298,0.35474,0.34218,0.19971,1.3852,2.187,0.13123,0.00376,0,0.000869024,0.000869024,0.000869024
13,305.824,1.40985,2.11345,0.11612,0.00313,0.78875,0.61166,0.40808,0.42355,0.28613,0.51778,0.36495,0.37606,0.21081,1.34774,2.15586,0.12779,0.00361,0,0.000847026,0.000847026,0.000847026
14,327.998,1.41088,2.17971,0.1203,0.00326,0.80092,0.5563,0.40622,0.42883,0.2924,0.5128,0.38084,0.39081,0.22407,1.36058,2.21246,0.12733,0.00371,0,0.000825029,0.000825029,0.000825029
15,348.112,1.36983,2.11896,0.11425,0.00315,0.71566,0.61962,0.39562,0.42388,0.29504,0.63914,0.38128,0.39498,0.21815,1.37245,2.1198,0.12588,0.00369,0,0.000803031,0.000803031,0.000803031
16,370.632,1.35994,2.0782,0.11314,0.00304,0.74522,0.71393,0.40256,0.45056,0.31013,0.69914,0.37379,0.41584,0.23702,1.33916,2.14024,0.12223,0.00365,0,0.000781033,0.000781033,0.000781033
17,393.483,1.35017,2.06406,0.11244,0.00317,0.72538,0.66925,0.39635,0.44027,0.30131,0.6205,0.35897,0.39865,0.22779,1.36012,2.08343,0.12381,0.00377,0,0.000759035,0.000759035,0.000759035
18,412.877,1.33487,2.01775,0.11218,0.00307,0.70265,0.74293,0.40112,0.45903,0.31018,0.73803,0.36635,0.4134,0.22798,1.33972,2.09668,0.12163,0.00355,0,0.000737037,0.000737037,0.000737037
19,436.196,1.37031,2.09067,0.112,0.0031,0.73752,0.76709,0.40468,0.47382,0.31414,0.72982,0.37162,0.42346,0.23579,1.34168,2.02481,0.11967,0.00346,0,0.00071504,0.00071504,0.00071504
20,458.728,1.36067,2.02595,0.11062,0.00302,0.66538,0.70144,0.40856,0.44902,0.31098,0.63834,0.37815,0.40856,0.22955,1.3162,2.14873,0.12305,0.00337,0,0.000693042,0.000693042,0.000693042
21,479.095,1.33827,2.03232,0.10755,0.00296,0.65323,0.6139,0.41428,0.45026,0.31753,0.63962,0.38456,0.40632,0.23289,1.30085,2.13884,0.11968,0.00329,0,0.000671044,0.000671044,0.000671044
22,502.351,1.34529,2.02423,0.10717,0.00279,0.67143,0.6968,0.43381,0.478,0.33204,0.68515,0.41046,0.44096,0.24458,1.27557,2.06118,0.11464,0.00327,0,0.000649046,0.000649046,0.000649046
